,date,province,dewpoint_temperature_2m,temperature_2m,soil_temperature_level_4,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,u_component_of_wind_10m,v_component_of_wind_10m,surface_pressure,Rainf_tavg,Rainf_f_tavg,CanopInt_inst,ECanop_tavg,Lwnet_tavg,Qs_acc,LWdown_f_tavg,Tveg_tavg,SoilMoi0_10cm_inst,Qair_f_inst,SoilMoi10_40cm_inst,SWdown_f_tavg,minx,maxx,miny,maxy
7545,2021-08-27,Bac Lieu,297.3465448305773,300.08416331336986,301.9304090828663,0.4651939237088918,0.4594415087927721,1.81419043707602,-0.1301157757697748,100844.0272746118,9.751402800824111e-05,9.751402800824111e-05,0.2564117474464816,30.267453707909983,-29.74812774696085,0.1247288481782763,429.4532567983589,18.04467969617872,40.33681133084642,0.0176681844756199,122.03212025101632,208.2055096593135,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7546,2021-08-28,Bac Lieu,297.326571844688,299.8909207552888,301.9214642784645,0.4662855519609194,0.4604775597673602,1.1237373638652213,0.2834791136858693,100809.51149454567,0.0001785362411972,0.0001785362411972,0.3961171747260202,39.2551286767469,-29.481875117509343,0.2612621266738897,430.890174388412,7.403815739204535,40.84940823400624,0.0177248817495816,122.68940569698631,194.98754705525675,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7547,2021-08-29,Bac Lieu,296.9346962469941,299.3676809758203,301.9128934276399,0.469478030754629,0.462288054398032,1.3710336078165273,0.2084987503480371,100835.28028137903,0.0002368028211391,0.0002368028211391,0.4975909888744355,33.2841325114003,-18.665755443326763,0.4442391071057959,436.2391907465612,0.0930337617324078,42.03001623523035,0.0178446672956691,126.09304700470727,132.16056832064464,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7548,2021-08-30,Bac Lieu,296.83740049908863,299.6508267072198,301.90334369338046,0.4692417539576913,0.4639354060474286,1.1045030197460426,0.10067764695947,100908.7654014552,0.0001763875501341,0.0001763875501341,0.3310788272183606,25.5568640385981,-27.6478411495508,0.5435448756742974,428.2026999965088,7.408897768776372,41.48655647649074,0.0178785199482574,125.3163242131738,135.39528516600836,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7549,2021-08-31,Bac Lieu,297.2718409315483,299.3397677110978,301.8932591019177,0.4711072638264394,0.4667864846783381,1.6115322546696205,0.220194786023903,100952.60346651931,0.0001255233617822,0.0001255233617822,0.2728067280312161,23.723692887352616,-20.749595914838803,0.2485750064165021,435.2175146896529,9.80758064766271,41.50732959417743,0.0181263324405994,125.6379333541552,136.4058682726772,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7550,2021-09-01,Bac Lieu,297.0177675146613,300.1458782512916,301.8833286296779,0.4678998229351878,0.4692078949503586,1.9662545817242776,0.2471338479652664,100908.34969186812,4.289179482834729e-05,4.289179482834729e-05,0.2673677979360863,21.0735512764712,-30.67768199015279,0.0163291802966473,425.85686613384047,18.018110796143308,40.5616617060702,0.0178897547338605,123.2926104184769,158.64816334183666,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7551,2021-09-02,Bac Lieu,297.043061974254,299.5380583818994,301.8737096609923,0.4631128025092501,0.4697799075065087,2.587420638045393,1.0693882150033882,100907.92847884656,7.2854394723498e-05,7.2854394723498e-05,0.145077704954171,26.384489127635483,-30.06539751069903,0.1318810020222919,429.0938176417421,19.720002626117907,40.59071457681968,0.0178120071466091,123.24363336496818,192.2198717407105,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7552,2021-09-03,Bac Lieu,296.43221271290975,299.83329097396364,301.86463283122544,0.4606669026278799,0.4699665527713003,3.232782205133729,0.2280200509779749,100904.25860420863,0.0003773006329938,0.0003773006329938,0.4840944671287555,45.57356688756099,-13.076180685359647,1.3895915091896007,436.1825269378995,0.9809905268878942,42.16224121881692,0.0173174929458281,126.42861002038464,125.5466547324854,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7553,2021-09-04,Bac Lieu,296.31835571058053,299.7790851944023,301.8551607130347,0.4553691613478935,0.4698266451155785,2.7984931446019408,-0.2907866259472969,100918.5829472754,3.998381231039579e-05,3.998381231039579e-05,0.3183187665390045,25.533436151104866,-26.01182360114028,0.0053756094628772,413.211159881319,6.645184831088916,40.874401149352,0.0163540397090939,124.18224728687515,146.6953946277425,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7554,2021-09-05,Bac Lieu,296.92061632572745,300.1348210749706,301.8456708731074,0.4509822776331148,0.4694472857201613,2.6829294980467924,-0.5590544041600275,100977.0482944203,7.732994017462212e-05,7.732994017462212e-05,0.288654789683717,21.929772961340923,-34.013505969762555,0.0725720382703407,414.9392141666052,21.07842323015321,40.543855297766704,0.0172178014528372,122.8906136733418,176.30756448633974,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7555,2021-09-06,Bac Lieu,296.66734200859247,300.6115707092826,301.83620973765545,0.4458830055907912,0.4689555582757858,2.811968069781234,-0.1713442523542927,100947.89920824186,2.349222949267004e-05,2.349222949267004e-05,0.1522465214325631,21.00563424725045,-24.866635014781178,0.0009425596063651,426.8179872545016,17.335576380376423,40.33019659275331,0.0171585013218734,122.68042480105083,153.3886975437077,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7556,2021-09-07,Bac Lieu,297.0937154938315,299.68365150641444,301.827700800576,0.4418654587012685,0.4684160843208945,3.230981154288604,0.5786262484888655,100854.1213381242,0.0001949835182108,0.0001949835182108,0.4016357907413134,46.8798125038791,-23.634461191702027,0.2934053045028845,429.1382052015287,6.348143096358442,41.08545826113567,0.0177396391042117,123.40436292570656,182.0895130267328,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7557,2021-09-08,Bac Lieu,296.97439412304794,299.6533661012114,301.8192421997249,0.4396806593798403,0.4678495517558751,3.7192337579924137,2.0046141690089923,100797.99071182936,0.0001951845553619,0.0001951845553619,0.4147159885448637,44.76095435967394,-20.04943736094349,0.3322863606393869,431.80173723510615,9.280688886476131,41.62500789456713,0.0178670220432179,125.3418362796484,160.55593108373222,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7558,2021-09-09,Bac Lieu,297.2336669208913,299.34247449771505,301.8104689200544,0.4455593181478937,0.4673774396570151,3.5433611833584293,2.0857324565669217,100928.20303228452,3.272764422795402e-05,3.272764422795402e-05,0.180785373208421,18.98980129700313,-18.42162951835928,0.012165877768768,431.2323395654248,18.81521842354222,40.62137238200396,0.0176266893178461,123.5838947921192,136.2106822524312,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7559,2021-09-10,Bac Lieu,297.10168116673253,299.76516120546114,301.80106968203177,0.4492287770784983,0.4670749168174871,3.513393602827953,0.8587580044031129,100935.30536352044,6.865306652391278e-05,6.865306652391278e-05,0.292051136908015,23.835764933248026,-17.182321343900192,0.0501599020260832,435.96094428841855,14.120984039571812,40.4444955032182,0.0185141685218092,122.48192405511276,124.07124868807747,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7560,2021-09-11,Bac Lieu,297.42648144520774,299.5648673424287,301.79073812686653,0.4531261639023706,0.4668782551009918,4.527465582014681,0.1092190012303071,100801.21680695991,6.801534500942994e-05,6.801534500942994e-05,0.247362207987576,22.6700843576168,-16.890681937292527,0.0632976957087246,436.3535182009624,22.05632997719273,40.32375181135615,0.0181087490833385,122.2857793677291,139.1117352937397,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7561,2021-09-12,Bac Lieu,297.2953346719806,300.16927286348044,301.7792627563339,0.4535699677229853,0.466762313872829,5.048690818869488,0.2640901322611423,100663.00367088904,3.238854297049378e-05,3.238854297049378e-05,0.1694302382067867,23.029753835577715,-24.259547276198568,0.0120134532401687,425.5105783865965,17.682242794093685,40.17459934541462,0.0179331481101614,122.0619002932233,143.9170861040587,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7562,2021-09-13,Bac Lieu,297.45414995327343,299.31984904111755,301.76725723766384,0.451435738955924,0.4665719649017383,4.831398887018137,0.596457304371665,100788.4841398314,0.0002037249009425,0.0002037249009425,0.2642332416068477,24.102478051966912,-17.902981278912904,0.5725056495010675,431.2104318234274,18.24806012510661,40.45554429843149,0.0176157577401683,121.75899353330398,122.30367550286422,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7563,2021-09-14,Bac Lieu,297.15424779445107,298.3425445089704,301.7550234210948,0.4592325764560048,0.4668425035581341,2.973545886929648,0.8911193014365266,100987.69020081164,0.0006462789559482,0.0006462789559482,0.4728253502417225,50.63459003528038,-11.50456076890023,3.480404257774353,430.8475898810863,0.0259707045760801,42.83885639497516,0.0171473739241446,128.77143274968287,121.29194947198224,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7564,2021-09-15,Bac Lieu,296.5367911372779,298.5416511005593,301.740593594258,0.4652221512664343,0.4683131722943973,1.7252935195614565,0.905860343186868,101059.64884515671,1.3456405411013889e-05,1.3456405411013889e-05,0.136828821822039,18.649755578292044,-42.08281633515344,0.0,408.5658103844378,25.19069865017449,40.6594415605956,0.0176735795227868,124.0394511066577,216.72411069898405,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7565,2021-09-16,Bac Lieu,296.14883370554844,300.3881446609312,301.72432903597,0.4616073590365088,0.4686236463378548,0.9330924079899736,0.5835019923456009,100994.31512444642,2.298212576392044e-06,2.298212576392044e-06,0.0258457055084163,5.125942182872359,-39.03214580986682,0.0,418.6352843026064,40.96169865522034,39.7649744255422,0.0168639329440573,121.5601516162982,212.2107731990568,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7566,2021-09-17,Bac Lieu,296.8445111013397,300.2160811130408,301.70878614717304,0.455523209725068,0.4683565595649265,0.7211052098495084,0.0727483801557549,100957.44642332676,6.706070134688706e-05,6.706070134688706e-05,0.2337198393288056,9.803368784820194,-41.66744926740538,0.0467272256528764,414.9297221391181,29.353460285372385,39.96355676887763,0.017573199838829,120.98652275411231,178.23228010615145,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7567,2021-09-18,Bac Lieu,297.33112825347195,300.0955969500108,301.6957854722252,0.452149224097489,0.4679925210018781,0.6068229960820988,-0.5577713523358416,100936.81080303784,0.000174130773962,0.000174130773962,0.3945155239626099,44.65096379178757,-39.4314512576697,0.2873247787726316,418.8046320107392,4.723022439628988,41.192674759956674,0.0180072760044818,123.90254340981537,197.83343254324225,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7568,2021-09-19,Bac Lieu,297.0283606476264,298.92125415485344,301.68542725958434,0.4566309943546137,0.4677192092887778,2.377579982336146,0.4574732937644548,100965.638816499,0.0001724613041869,0.0001724613041869,0.4856144513309654,40.26791477298073,-16.152031481798733,0.2335610525773203,436.93412509528025,0.9661854525071744,41.55751508089613,0.018033443116828,124.93376768807316,121.9280629011228,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7569,2021-09-20,Bac Lieu,297.08115384139813,299.1928027010948,301.6755449269389,0.4583856778110218,0.4676174569783383,2.5524858961739194,1.2602329808031814,100922.65632642015,6.945494010888666e-05,6.945494010888666e-05,0.205730636801123,19.947516264247803,-24.14414348053009,0.0716297300587951,429.4781805680549,29.09832934329384,40.82406821530294,0.0173380469871905,123.93658956397016,157.0659957022037,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7570,2021-09-21,Bac Lieu,296.64692734026994,299.70224048518537,301.6654051773669,0.4598773711775207,0.4675285100628282,2.2777410326855243,1.9888589642071888,100869.00977018656,6.401431143750662e-05,6.401431143750662e-05,0.2761988595142856,20.20000386167069,-41.78615919717374,0.0477081886321572,406.77369676303954,21.501589132988936,40.59874193860141,0.0175484958814148,122.9480727876665,148.45762325919492,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7571,2021-09-22,Bac Lieu,297.15012473433177,299.4886633575489,301.65524606921,0.4605150506696218,0.4673998917126616,2.683037125579252,0.8451645866324057,100927.80701225623,0.0001026716378025,0.0001026716378025,0.2943176509666348,33.987815521679664,-26.92996216388539,0.1376175906919793,428.1673883099068,21.85089256888942,40.596517170789575,0.0177013574698949,122.76096114430432,176.48155486666576,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7572,2021-09-23,Bac Lieu,297.4170535076475,299.83680461316993,301.6444098324303,0.460961310675245,0.4672992986889144,2.240570138667966,0.6615687981126304,100948.11908802947,1.261497010256542e-05,1.261497010256542e-05,0.1181375383738846,18.64200150718045,-30.78511253250865,2.6948858067405323e-06,423.58801921098205,23.61111339769865,40.11023703824207,0.0178465526569505,122.06132722492843,162.52469328167186,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7573,2021-09-24,Bac Lieu,297.33798638132936,299.49095893111473,301.63279997358524,0.4622727244416476,0.4672448519306825,2.029371504141192,0.6185799266526008,100932.88529336662,0.0003448626026915,0.0003448626026915,0.3256011678954695,26.097671054207456,-20.888681868218853,1.6128991687783178,433.2344238826748,21.98664868268616,41.46764647664711,0.0179727105969468,124.71341989435766,152.05268834103657,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7574,2021-09-25,Bac Lieu,296.7509831088201,299.3727627435998,301.62092566223174,0.4632710537300493,0.4673655524600826,2.0789317849639217,0.4709723717897059,100875.88639309176,0.0001198900184631,0.0001198900184631,0.2155039742840555,18.98488702556228,-23.078435026545748,0.321413796916678,429.9023829955448,18.34377352412432,40.8777518400251,0.0180558608558173,123.60122967808108,138.23009885695154,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7575,2021-09-26,Bac Lieu,297.04442803196457,300.05200916828915,301.60953466522847,0.4636799497108989,0.4674788944172036,0.1790684953686676,-0.3905400847857331,100819.26188458812,0.0002333558258437,0.0002333558258437,0.4837907233387379,67.5774854112642,-42.14551004373803,0.6174412114395877,415.4648042317062,0.6722567259244318,41.81992405623405,0.0179983068760687,125.94173645049835,254.2839214093872,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7576,2021-09-27,Bac Lieu,297.2589024457835,299.710589902269,301.5993871609946,0.4631532556036929,0.4675414266634069,-1.6926221420852268,0.4692841925452774,100885.7614154325,7.544723145305129e-05,7.544723145305129e-05,0.250443024854911,26.42570153343405,-44.22009803143134,0.1002582982422963,410.22689061699936,32.81412498337746,40.87039273592542,0.0183459012801532,124.07621438595602,222.7339682706892,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7577,2021-09-28,Bac Lieu,297.53401459734647,300.29317136658585,301.5906896318003,0.4618914882898854,0.4675179348993436,-0.8867686271291783,-0.3153113745644791,100854.35782411828,5.972472673188155e-05,5.972472673188155e-05,0.233385921826784,25.893930086668103,-55.567143528321765,0.0418976728564873,397.13555911233664,30.15573989315089,40.467536922481344,0.0180855769786129,122.77965523682852,210.08785066727728,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7578,2021-09-29,Bac Lieu,297.57326101163227,300.50859032748514,301.5837446959113,0.4589203896738009,0.4673948676002883,0.0238816243419167,0.4528036536117928,100835.26307584706,4.213754992925491e-05,4.213754992925491e-05,0.1642899704873265,29.17406596872278,-60.575117768455286,0.0278690350329819,395.9886772208796,33.63503836448995,39.97802130917925,0.018338590529271,121.53926966798814,253.9780015083624,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7579,2021-09-30,Bac Lieu,297.3658809375264,300.57509505191234,301.57929793042314,0.4549319650320593,0.4671479863356749,0.5470871306799414,0.6681261179489973,100920.3848727946,4.180229616494431e-05,4.180229616494431e-05,0.2060388544169296,16.3059363483554,-37.05640282957651,0.0259213352769191,420.4354764148519,31.577550742216594,39.88054237252077,0.0183236562067045,121.01512325555828,170.7197859611625,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7580,2021-10-01,Bac Lieu,297.65045388351786,300.1274758982493,301.5770075701052,0.4584269662359313,0.4674775800222457,0.8580789274608243,1.6441507024162292,101004.8064822063,4.913982217740675e-05,4.913982217740675e-05,0.2241222668576027,25.221692716945128,-28.45169546587584,0.0304277664787564,431.3632823713013,24.12346108975453,39.86270319267205,0.0185048607027282,120.81618214127089,163.93133787365394,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7581,2021-10-02,Bac Lieu,297.0607204210765,299.16225428809065,301.57603098882043,0.4636416680248353,0.4683489378989732,1.8316206076825576,0.8526455259154058,101005.25309035946,0.0001159241171885,0.0001159241171885,0.4716677003962754,43.16698880465525,-15.376096481126256,0.0968909948137556,437.0905326835685,1.592177242866524,40.68448368439963,0.0182261905709675,122.33044325251802,117.85834626668492,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7582,2021-10-03,Bac Lieu,297.49337853794464,299.55909631194453,301.5743546455577,0.4687758594997907,0.4692981660288906,0.8365555266509066,-0.4002592392084239,100866.07992314122,4.248396252701497e-05,4.248396252701497e-05,0.3926156865804647,21.659758080081883,-12.35481438073288,0.0209674117117916,438.8505305088502,3.1963294840971783,40.47861026888926,0.0182686953120074,122.44825228678788,68.13189447245745,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7583,2021-10-04,Bac Lieu,297.68523028185496,300.074011300906,301.57168771790043,0.4690094404184621,0.4704446596704555,1.3300944620330273,-0.1097614041351025,100741.40887018717,0.0003385688091825,0.0003385688091825,0.4984456301031424,56.90551360432418,-16.662855643619967,0.7112550854594136,438.2336088784757,0.0532956803964345,42.13879328995735,0.0183888547263055,125.74203616978514,171.9986532262444,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7584,2021-10-05,Bac Lieu,297.3998070691686,299.1289819599009,301.5683923256846,0.4705640401158055,0.4720787253576524,2.149923469603139,-0.2942325733704776,100640.96078465963,0.0003362951883521,0.0003362951883521,0.4378016459373637,34.15623343618292,-17.402807722498903,1.321287312863955,431.4968412942896,2.469790148943692,42.40153898525144,0.0179752638672645,127.7041430354947,113.72811770699585,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7585,2021-10-06,Bac Lieu,297.3789655015721,298.59486297597965,301.5639152903624,0.4579366434605981,0.4754228469013087,2.9680151079856145,0.2657232456694604,100531.90079303316,3.337491367020008e-05,3.337491367020008e-05,0.2163223657671957,16.62323353283455,-19.95626163009144,0.0221158636078634,425.780842088777,16.419324695886424,41.12319725816987,0.0180793296057423,124.98389936369486,120.41189837337366,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7586,2021-10-07,Bac Lieu,297.0162297825853,299.5865859938121,301.5566368049357,0.4517821456271142,0.475048965028171,4.9671540783872405,0.8736189498141388,100562.7292199217,3.2155113779977166e-05,3.2155113779977166e-05,0.2410014890274912,21.4071808069678,-21.316409496470268,0.0022341435390886,427.5816732215313,18.95754082745095,40.579962081681884,0.0186224224317778,123.28753902279986,129.9446057241036,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7587,2021-10-08,Bac Lieu,297.3799107563543,299.76186447072706,301.5474873598119,0.4461044282755952,0.47420102817755,4.691103687873533,0.3005497545629489,100707.72671828064,0.0002710013047183,0.0002710013047183,0.3612193395092328,41.5199910744418,-14.68665623309714,0.8284218782020776,436.6559090941049,10.875551180190811,41.706317318231605,0.0186861996606451,125.26502586902669,120.2553179304318,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7588,2021-10-09,Bac Lieu,297.2807782574775,300.67481875598065,301.537977505444,0.4411507730539289,0.4732830067572913,4.345524317801344,1.062410445210366,100742.71774601303,1.093335397781232e-05,1.093335397781232e-05,0.1340788217500044,19.073212355582456,-36.528636631212734,0.0,417.96995348963503,45.38540911177301,40.55789088350541,0.0185900245864377,123.7418115307108,200.49528803441825,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7589,2021-10-10,Bac Lieu,297.2854504360654,301.35584415429565,301.52935015957337,0.4349452376238193,0.4722893633486364,4.088912818741667,1.1655073792565835,100653.757751798,1.49830808474853e-05,1.49830808474853e-05,0.0799923038485625,20.28374864564988,-47.05686540423698,0.000190039717178,408.3065474054664,52.20171993373049,39.7336407597986,0.0183133352029968,121.28065447537402,218.914918265016,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7590,2021-10-11,Bac Lieu,297.46353820179485,299.7413080647933,301.522165625853,0.4301196634014697,0.4712911820839704,3.264539969377347,0.1227999052458524,100646.4109971742,0.0002688674296147,0.0002688674296147,0.3086612480724935,33.513636915780815,-14.472854146417582,0.8585776893982466,439.4379337617633,18.729337837672844,41.169147468726,0.0188547033934956,123.46700861153325,119.50503651411556,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7591,2021-10-12,Bac Lieu,295.9115788611504,299.3375553371762,301.5151412027206,0.429183096614376,0.4703570535558781,5.228941189376657,0.2721019880780626,100655.81922239265,5.856504505582892e-07,5.856504505582892e-07,0.0792094100240799,14.927983886317204,-22.68871810064533,0.0,427.271917015462,26.58133409797494,40.51002258482614,0.0182410877645607,123.34061750091884,152.7871684857608,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7592,2021-10-13,Bac Lieu,297.092217998772,300.77535059611847,301.5068065313343,0.4286999880371918,0.4695023603180101,3.883170874608953,0.4366132000085839,100567.35378231244,2.04140645027685e-05,2.04140645027685e-05,0.0708659393407678,15.076063780230587,-24.151330529282088,0.0,430.9461727199157,40.48743964520087,39.7738436118375,0.0184907095530833,121.09582202081766,161.38647888244205,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7593,2021-10-14,Bac Lieu,297.39036025852846,300.8058937497182,301.4982901933901,0.4264350882311288,0.4686889811596367,2.4421369189905846,1.8353134613875977,100657.80495072504,5.1737836266570464e-08,5.1737836266570464e-08,0.0282869908719137,6.642058074651906,-42.81075636893068,0.0,413.1143907624654,70.70476544483415,39.00236338868278,0.0180746965413652,119.3389438451106,225.35420790731965,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7594,2021-10-15,Bac Lieu,297.6671837849584,299.9104775461994,301.49092717191905,0.4262298071107355,0.4679001194120251,0.7511390549926307,0.4261285698174343,100716.65221448697,0.0001753285006019,0.0001753285006019,0.4022316384575927,45.41985741911721,-25.054566194899863,0.2617967675006259,433.8088621955879,13.295193590734304,40.63339065582064,0.0183288643142169,121.61373682410382,157.74529530772386,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7595,2021-10-16,Bac Lieu,296.6339959726328,299.267681931502,301.48461064992347,0.4338163862862244,0.4672573198443748,0.5090141871736411,-0.2613232041379396,100881.32965447524,0.0001001711642971,0.0001001711642971,0.4256020403340414,44.5295044104416,-20.476661132842807,0.089997114584057,438.2051071576116,1.9394861196927065,40.8911416244128,0.0178527854690041,123.29533542303484,124.77562137062048,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7596,2021-10-17,Bac Lieu,297.1641440092328,299.04170317389264,301.47739043894046,0.4419578090892925,0.4667876237848545,2.2752680346186085,-0.0632287565365285,100936.56187099675,6.686941386049037e-07,6.686941386049037e-07,0.0777369649024622,14.169034438431558,-24.76519196367311,0.0,426.8794988122693,28.13481539032073,39.86990867470795,0.0178398439473848,121.31629351376304,126.94708431512856,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7597,2021-10-18,Bac Lieu,297.36150870644394,299.7837022061862,301.469274654192,0.4442256845052069,0.4664287906337371,0.107248948712456,0.5831728887863905,101113.6872017662,3.046238820589184e-06,3.046238820589184e-06,0.0329350794979039,3.0777494687191185,-54.10776835330785,0.0,396.1896719605825,46.32032362209651,39.32050640556994,0.0184921448756205,119.70153697221258,182.34347561454584,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7598,2021-10-19,Bac Lieu,297.7766633637816,300.41574955067074,301.4610691769349,0.4431034150178072,0.466068565479858,-0.9128471670559188,0.1353055783615335,101276.2782907172,1.1398088316609836e-05,1.1398088316609836e-05,0.1148414866926653,9.259051599947677,-58.55928086145395,0.0005090491532864,399.534089195456,58.21524376286769,38.89733525136968,0.0183545883334322,118.52437951429836,254.8487560950301,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7599,2021-10-20,Bac Lieu,297.1698287413421,299.249272022916,301.4542254014761,0.4435275547599286,0.4657083645851262,-0.9820882120024564,-0.1004733071758453,101268.9071501973,0.0004609202650894,0.0004609202650894,0.4121058809662528,38.28666736258059,-20.939699512015743,1.882156111277795,429.4430642606248,2.28992181690826,41.20945413962613,0.0179351663777406,122.60241808318337,114.49483633941074,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7600,2021-10-21,Bac Lieu,297.0800542026897,299.5237468979463,301.44822675138295,0.454696892819868,0.4654786337863694,-0.5623916342810054,-0.5517596772475305,101195.32993567182,5.3825670924759536e-05,5.3825670924759536e-05,0.3227998977443785,44.07625299129845,-23.418959785241707,0.0050600929346411,430.4090845890291,10.83906531641713,41.122729686899945,0.0179602558601577,124.71637424290952,161.8487973255813,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7601,2021-10-22,Bac Lieu,297.19941704555936,299.8252534230335,301.44318008068626,0.4588833248093987,0.465520077104862,-1.364461490262493,-0.2123154958411217,101229.0310897127,5.964369348153451e-05,5.964369348153451e-05,0.3444402904472616,38.93734160861761,-36.86302209681763,0.0231871055735066,416.011929554641,27.48707988932211,40.39320994796677,0.0178535275157566,122.38131813117502,186.2932301798785,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7602,2021-10-23,Bac Lieu,297.0933098082161,299.4267514928846,301.4391284543101,0.4640568712766802,0.4658603923685327,-1.1558046508931612,-0.588643771955752,101217.54516256697,0.0001242090385791,0.0001242090385791,0.3495002509998351,43.95658244158565,-26.36962267090572,0.1426399365981232,429.3600051410149,24.02145588031,40.58671159943141,0.0177559458984518,122.23681618653556,179.83614148591693,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7603,2021-10-24,Bac Lieu,297.0381682643518,299.6581769549616,301.4353563043689,0.4637265227656632,0.4663916323823512,-0.0751539196319468,-0.8462764715006531,101090.51053507531,7.280133880906976e-05,7.280133880906976e-05,0.2524395540519409,26.523404809900644,-36.474097002819256,0.0542967066468436,419.0414315974701,33.51231415908647,40.51293244878016,0.0179250935664124,122.49381443239606,189.8542659725428,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7604,2021-10-25,Bac Lieu,297.16678417701075,300.0462172386569,301.4320225238774,0.4594848569910463,0.4663191993984309,-0.260741424732293,-0.8448022276396232,100948.60486164788,0.0001061265038271,0.0001061265038271,0.212580811332212,22.25194774389029,-38.62156239711303,0.169934031238193,419.8176660168373,41.39859742180712,40.58574125712299,0.0181113989263506,122.51432039626422,214.9516206531089,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7605,2021-10-26,Bac Lieu,296.8873073498019,300.53895745069974,301.4293349696115,0.4549791189109248,0.4661196172455434,0.6461317451060995,-1.3783360184986635,100900.60142441608,1.6750905987136797e-05,1.6750905987136797e-05,0.1369236602920524,19.04980618193701,-29.136586841784023,6.107249100931412e-07,422.7876384170669,41.57420476403942,40.05274999366616,0.0168746843279266,121.75154937319864,179.04511604195434,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
7606,2021-10-27,Bac Lieu,296.84048836760826,299.95952553861525,301.4267168978377,0.4502951706647938,0.4658399246252745,0.3550058474678376,-0.4379576126425807,100954.7940887824,1.2163096036914424e-05,1.2163096036914424e-05,0.134838381599054,10.291697883795369,-20.63250018349944,0.0008046809786964,434.6088191982296,38.41168733765376,39.46930493806537,0.0173864132487016,120.01830767543456,126.48770856052312,105.2320781910786,105.86004447827872,9.015620078159596,9.636871003685163
