province,date,precipitation,minx,miny,maxx,maxy
Ben Tre,2023-07-20,0.0,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-07-20,8.009787024463897,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-07-20,0.0,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-07-20,6.471729580942728,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-07-20,0.1344203151001103,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-07-20,2.858332887857765,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-07-20,11.287214864833595,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-07-20,0.0,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-07-20,0.6269193223071191,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-07-20,0.0,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-07-20,0.0,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-07-21,6.152803016830305,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-07-21,4.032976361544629,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-07-21,21.502907297538663,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-07-21,11.510376622096302,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-07-21,7.6086162381136,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-07-21,6.222542267187074,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-07-21,4.827521093814848,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-07-21,4.094259278897895,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-07-21,14.927605028141643,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-07-21,3.437368783239034,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-07-21,17.103984165736357,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-07-21,8.36989335738962,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-07-21,15.324109507068494,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-07-22,7.247236316755951,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-07-22,4.24331419406747,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-07-22,9.991219002487597,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-07-22,3.923607475677239,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-07-22,3.644554646240275,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-07-22,5.125366903430674,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-07-22,1.537785515666481,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-07-22,9.040656025038947,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-07-22,9.371220079910808,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-07-22,8.292848711651722,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-07-22,9.825733752316076,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-07-22,14.890066151539846,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-07-22,11.00411777953579,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-07-23,22.648714342768503,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-07-23,6.400351657201659,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-07-23,12.226672051143376,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-07-23,18.0555170605448,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-07-23,11.425356639294192,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-07-23,20.72641457462083,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-07-23,3.692025159842068,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-07-23,21.41349003967117,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-07-23,22.663485077789566,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-07-23,1.8499623983656008,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-07-23,21.189770094987107,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-07-23,8.032328916203573,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-07-23,9.985564311814846,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-07-24,18.784544241407968,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-07-24,22.2659438419702,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-07-24,18.329656314211324,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-07-24,24.76506461070665,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-07-24,38.52583292639725,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-07-24,16.71202485860815,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-07-24,36.90837226960692,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-07-24,43.25743400641277,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-07-24,14.0624836113011,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-07-24,22.55243700827736,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-07-24,17.29992256039496,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-07-24,17.541800791124036,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-07-24,27.05848638463353,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-07-25,0.3108067265173094,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-07-25,25.152882947921768,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-07-25,9.47309307811707,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-07-25,15.11491507383688,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-07-25,5.688039548112801,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-07-25,1.7234341621209577,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-07-25,18.25915800864937,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-07-25,7.193731540054836,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-07-25,9.0287530133418,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-07-25,20.63830579819984,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-07-25,8.73860208633645,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-07-25,15.8425734624998,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-07-25,9.94024493422538,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-07-26,9.212646450623378,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-07-26,3.4652328122156986,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-07-26,14.049257105715167,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-07-26,0.88907226886794,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-07-26,7.820140493992357,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-07-26,13.840884464896677,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-07-26,2.062198346874166,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-07-26,5.282633005236001,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-07-26,14.978234366727197,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-07-26,5.381849331843837,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-07-26,18.639054911762194,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-07-26,8.693838253415954,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-07-26,14.734543174928469,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-07-27,13.69940709916158,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-07-27,34.73996720396801,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-07-27,20.29779637408578,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-07-27,31.434054293792524,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-07-27,18.616220823770387,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-07-27,12.07346532631278,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-07-27,21.612035533284857,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-07-27,18.50349412970692,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-07-27,15.794929538627114,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-07-27,36.50656960391816,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-07-27,17.050772500907968,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-07-27,31.098114292010383,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-07-27,23.46050544262712,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-07-28,16.01031854019682,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-07-28,32.2737323707005,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-07-28,10.220287461669775,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-07-28,25.999538340296112,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-07-28,21.103063837862432,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-07-28,14.182524324558967,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-07-28,32.16515469525035,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-07-28,28.654536901972293,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-07-28,19.57640247730368,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-07-28,37.422710878493575,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-07-28,14.846669403077094,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-07-28,21.797704483966488,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-07-28,13.519643269427776,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-07-29,6.401078360464812,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-07-29,35.5936120488149,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-07-29,2.166283028238312,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-07-29,29.404442153267457,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-07-29,23.193577326321748,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-07-29,5.952007153007432,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-07-29,42.24930967651986,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-07-29,33.13630740062332,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-07-29,11.204649602701648,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-07-29,36.23831512728552,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-07-29,6.856317416760714,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-07-29,14.3774893309533,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-07-29,8.187230824765,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-07-30,8.126044711234066,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-07-30,28.861649402546448,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-07-30,27.94428589941704,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-07-30,27.115739124916065,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-07-30,25.82890954375841,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-07-30,7.665402458595642,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-07-30,33.77731640764346,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-07-30,22.00942609658545,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-07-30,12.996008574252,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-07-30,32.95456064639202,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-07-30,22.88462197105948,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-07-30,31.451043014549203,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-07-30,26.259772106917104,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-07-31,9.141316161590908,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-07-31,9.446763016034977,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-07-31,11.07845930387112,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-07-31,4.634030050078933,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-07-31,3.005300667695058,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-07-31,6.985546432670511,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-07-31,13.73478376486281,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-07-31,7.362584078190935,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-07-31,14.227304878574529,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-07-31,9.306729143376662,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-07-31,9.403449597225787,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-07-31,11.846784311358658,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-07-31,8.791106878220475,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-08-01,3.799490743667067,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-08-01,0.5623588556838488,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-08-01,7.015166406115019,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-08-01,0.4424796921157132,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-08-01,0.3381653253330516,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-08-01,3.498202054231973,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-08-01,0.040342648298472,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-08-01,1.9135702964198045,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-08-01,4.6814349597722,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-08-01,0.2162059472091207,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-08-01,3.5745756869237253,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-08-01,1.5663850946020257,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-08-01,4.439473733584964,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-08-02,2.518236803447468,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-08-02,8.14657294211298,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-08-02,5.370414483098929,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-08-02,6.050203215911932,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-08-02,0.0761876801964663,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-08-02,1.480402298763628,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-08-02,2.1767129893683808,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-08-02,2.848650772215889,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-08-02,2.3992573919610423,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-08-02,6.222584815694907,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-08-02,3.32847833064732,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-08-02,11.844281870033964,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-08-02,0.3905869669181341,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-08-03,5.644638590973603,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-08-03,0.1131152022379749,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-08-03,3.1045769987926803,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-08-03,0.4474980082844883,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-08-03,5.937190005928791,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-08-03,6.383777646472565,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-08-03,3.288026300031366,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-08-03,3.555109143737038,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-08-03,9.58645772436904,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-08-03,0.2427652076284912,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-08-03,9.016694654056026,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-08-03,0.4456795265435234,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-08-03,5.981263218669717,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-08-04,3.093543645231256,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-08-04,0.4846340011380755,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-08-04,3.1733639435441434,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-08-04,0.1012949399096033,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-08-04,5.50183747066127,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-08-04,3.981653132854823,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-08-04,4.41206411295553,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-08-04,2.7708903547516246,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-08-04,5.481818886345597,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-08-04,2.2363085907496765,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-08-04,5.192271283039124,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-08-04,1.347762514856996,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-08-04,5.223007318601097,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-08-05,0.1965172959712427,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-08-05,0.3907939777014391,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-08-05,3.476245987664808,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-08-05,0.0,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-08-05,0.71914412267121,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-08-05,0.2284369566609915,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-08-05,1.117864850816612,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-08-05,0.1784558610306136,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-08-05,1.0129306321938272,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-08-05,2.5891619306952305,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-08-05,2.197215274910758,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-08-05,0.3681996389802997,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-08-05,4.603978087723188,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-08-06,0.0176829739737419,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-08-06,2.769394121412962,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-08-06,0.0,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-08-06,4.253098349558798,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-08-06,0.0,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-08-06,0.0075467269464444,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-08-06,0.0,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-08-06,0.0006515675942571,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-08-06,0.0,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-08-06,0.0,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-08-06,0.0,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-08-06,0.0,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-08-06,0.0,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-08-07,0.5927253055387233,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-08-07,0.0,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-08-07,0.0,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-08-07,0.00025842710879,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-08-07,0.0,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-08-07,1.0392701994312414,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-08-07,0.0,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-08-07,0.3745721212810071,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-08-07,2.2324231347160164,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-08-07,0.0,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-08-07,0.0,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-08-07,0.0,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-08-07,0.0,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-08-08,0.3070521489390244,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-08-08,0.2880427179876364,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-08-08,0.0,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-08-08,0.0492969054341352,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-08-08,0.0,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
Dong Thap,2023-08-08,0.2880904408899164,105.1852665822807,10.134198983606884,105.94174409564891,10.973250132078466
Hau Giang,2023-08-08,0.0,105.3286667510096,9.58245212371618,105.89689452564392,10.024469393813913
Kien Giang,2023-08-08,0.172228213146025,103.45860895043066,9.285337707844768,105.53917643483103,10.540770860075064
Long An,2023-08-08,0.0,105.5000522864946,10.39429836911349,106.7465360113959,11.03223963092016
Soc Trang,2023-08-08,0.0,105.544487281219,9.222357422604045,106.29362067441704,9.935960704508396
Tien Giang,2023-08-08,0.0,105.81575220542813,10.201914891785597,106.78444735953131,10.587390759284457
Tra Vinh,2023-08-08,0.0,105.95179045022628,9.525955255052375,106.57993068474764,10.08155034080138
Vinh Long,2023-08-08,0.0,105.68251872426956,9.881631018924145,106.28965209076,10.33212058754154
An Giang,2023-08-09,0.0,104.778770446599,10.183177730593927,105.5755315150172,10.96156729626376
Bac Lieu,2023-08-09,0.0,105.2320781910786,9.015620078159596,105.86004447827872,9.636871003685163
Ben Tre,2023-08-09,0.0,106.028121331805,9.800894496376742,106.79137678166472,10.339995403704991
Ca Mau,2023-08-09,0.0045479007308543,104.52285371840746,8.410881255220625,105.41919102263952,9.561159869216205
Can Tho city,2023-08-09,0.0,105.22551888133968,9.920032814736352,105.81443674963094,10.325998260551987
